,count,mean,std,min,1%,25%,50%,75%,99%,max
price,426880.0,75199.0331873126,12182282.173597954,0.0,0.0,5900.0,13950.0,26485.75,66995.0,3736928711.0
year,425675.0,2011.23519116697,9.45211958150313,1900.0,1967.0,2008.0,2013.0,2017.0,2020.0,2022.0
odometer,422480.0,98043.33144290854,213881.5007979891,0.0,2.0,37704.0,85548.0,133542.5,280000.0,10000000.0
lat,420331.0,38.49394011544711,5.8415334913116155,-84.122245,25.8446624,34.6019,39.1501,42.3989,48.754959,82.390818
long,420331.0,-94.748598918381,18.365462425880065,-159.827728,-149.869094,-111.939847,-88.4326,-80.832039,-71.0818343,173.885502
